sim,division,org_lvl,org_name,org_code,district,upazila,wt,LAT,LON
20,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
20,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
20,Chattogram,district,Bandarban District Hospital,10000655,Bandarban,Bandarban Sadar,0.9642305755635857,22.1896135,92.2264957
20,Chattogram,subdistrict,Sandwip Upazila Health Complex,10000829,Chattogram,Sandwip,1.6249939876195105,22.5438922,91.4705992
20,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,1.0168196624568822,22.3592709,91.8308045
20,Dhaka,district,Gopalganj 250 bed General Hospital,10002233,Gopalganj,Gopalganj Sadar,0.9333923232219113,22.9982121,89.8190072
20,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
20,Khulna,district,Bagerhat District Hospital,10001693,Bagerhat,Bagerhat Sadar,0.935281046610111,22.7955887,89.8726916
20,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
20,Khulna,subdistrict,Mongla Upazila Health Complex,10001707,Bagerhat,Mongla,1.5878062497926644,22.4942196,89.6016171
20,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
20,Rajshahi,district,Chapai Nababganj District Hospital,10001186,Chapai Nawabganj,Chapai Nababganj Sadar,0.9314489512535001,24.5980828,88.26547479999999
20,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
20,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,1.3186594354876358,24.372019,88.5864259
20,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,1.0009918502150006,25.3259361,89.5493315
20,Rangpur,subdistrict,Rajibpur Upazila Health Complex,10001330,Kurigram,Rajibpur,1.7162844283757746,25.4443694,89.7909808
20,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
20,Sylhet,tertiary,Moulvibazar 250 bed District Sadar Hospital,10002116,Maulvibazar,Maulvibazar Sadar,0.9368613758134406,24.4813033,91.76596169999999
